,carat,depth,table,price,cut_encoded,color_encoded,clarity_encoded,carat_bins
1,-1.2314106774252709,-1.6073313132071019,1.9567692607987617,-0.8840774714217999,-0.16280389797545908,0.9065888259721352,-0.7063160783696888,"(0.197, 0.46]"
2,-1.1869903378326718,-4.144435901685177,3.977448164970982,-0.883820941487634,-2.2054990752037784,0.9065888259721352,0.5220254387712586,"(0.197, 0.46]"
7,-1.1203598284437728,0.2298823543115062,-1.0742490954595687,-0.8812556421459751,-1.1841514865896188,-0.8648325404993734,-0.7063160783696888,"(0.197, 0.46]"
10,-1.0315191492585745,2.067096021830114,-1.0742490954595687,-0.8807425822776433,-2.2054990752037784,-2.0457801181470456,-0.7063160783696888,"(0.197, 0.46]"
11,-1.1869903378326718,1.0172596403909078,-0.5690793694165136,-0.8804860523434774,0.8585436906387005,-2.0457801181470456,0.5220254387712586,"(0.197, 0.46]"
17,-1.0315191492585745,1.542177831110511,-1.5794188215026237,-0.8776642230676526,-2.2054990752037784,-2.0457801181470456,-0.7063160783696888,"(0.197, 0.46]"
18,-1.0315191492585745,1.8921232915902444,-0.5690793694165136,-0.8776642230676526,-2.2054990752037784,-2.0457801181470456,-0.7063160783696888,"(0.197, 0.46]"
20,-1.0315191492585745,1.454691465990576,-0.5690793694165136,-0.8776642230676526,-2.2054990752037784,-1.4553063293232096,-1.3204868369401626,"(0.197, 0.46]"
21,-1.1869903378326718,1.8921232915902444,-1.0742490954595687,-0.8774076931334867,-1.1841514865896188,0.9065888259721352,-0.09214531979921507,"(0.197, 0.46]"
22,-1.1869903378326718,-0.5574949317678954,-0.06390964337345854,-0.8771511631993207,-1.1841514865896188,-0.8648325404993734,0.5220254387712586,"(0.197, 0.46]"
23,-1.009308979462275,-1.957276773686835,2.4619389868418167,-0.8771511631993207,-1.1841514865896188,-2.0457801181470456,-0.7063160783696888,"(0.197, 0.46]"
27,-1.0315191492585745,0.4923414496713109,-0.06390964337345854,-0.8761250434626572,-1.1841514865896188,-2.0457801181470456,-0.09214531979921507,"(0.197, 0.46]"
28,-1.1869903378326718,-0.9949267573675638,1.9567692607987617,-0.8761250434626572,-1.1841514865896188,1.4970626147959714,-0.09214531979921507,"(0.197, 0.46]"
34,-1.1869903378326718,0.2298823543115062,0.4412600826695965,-0.8645811964251919,-1.1841514865896188,1.4970626147959714,0.5220254387712586,"(0.197, 0.46]"
37,-1.009308979462275,2.067096021830114,-1.5794188215026237,-0.8645811964251919,-2.2054990752037784,-0.8648325404993734,-0.7063160783696888,"(0.197, 0.46]"
44,-0.9870988096659753,1.2797187357507125,-0.5690793694165136,-0.864324666491026,-2.2054990752037784,-0.8648325404993734,-1.3204868369401626,"(0.197, 0.46]"
45,-1.0537293190548742,0.6673141799111745,0.4412600826695965,-0.864324666491026,-0.16280389797545908,0.31611503714829897,-0.7063160783696888,"(0.197, 0.46]"
46,-0.9870988096659753,0.14239598919157131,-1.0742490954595687,-0.864324666491026,-1.1841514865896188,-0.8648325404993734,-1.3204868369401626,"(0.197, 0.46]"
48,-1.1425699982400725,1.454691465990576,1.4515995347557067,-0.8640681365568601,-1.1841514865896188,0.9065888259721352,-0.09214531979921507,"(0.197, 0.46]"
50,-1.164780168036372,-0.6449812968878303,1.9567692607987617,-0.8640681365568601,-1.1841514865896188,0.31611503714829897,-0.7063160783696888,"(0.197, 0.46]"
51,-1.1869903378326718,0.2298823543115062,-1.5794188215026237,-0.8640681365568601,0.8585436906387005,-0.2743587516755372,0.5220254387712586,"(0.197, 0.46]"
55,-1.0315191492585745,-0.5574949317678954,0.9464298087126516,-0.8638116066226942,0.8585436906387005,-1.4553063293232096,-1.3204868369401626,"(0.197, 0.46]"
59,-1.0315191492585745,1.3672051008706474,-1.0742490954595687,-0.8638116066226942,-2.2054990752037784,-1.4553063293232096,-0.7063160783696888,"(0.197, 0.46]"
60,-0.9204683002770766,-0.6449812968878303,-0.06390964337345854,-0.8261017063003077,0.8585436906387005,-1.4553063293232096,0.5220254387712586,"(0.197, 0.46]"
64,-0.7649971117029793,-0.12006310616822717,0.9464298087126516,-0.8261017063003077,-0.16280389797545908,-1.4553063293232096,-1.3204868369401626,"(0.197, 0.46]"
65,-1.0759394888511737,-0.20754947128816206,-0.5690793694165136,-0.8258451763661417,0.8585436906387005,-0.2743587516755372,1.1361961973417325,"(0.197, 0.46]"
66,-0.9870988096659753,0.3173687194314411,-0.9226981776466535,-0.8258451763661417,0.8585436906387005,-1.4553063293232096,1.7503669559122061,"(0.197, 0.46]"
67,-1.009308979462275,1.454691465990576,-0.06390964337345854,-0.8258451763661417,-1.1841514865896188,-0.2743587516755372,-0.7063160783696888,"(0.197, 0.46]"
68,-1.009308979462275,0.14239598919157131,0.4412600826695965,-0.8258451763661417,-0.16280389797545908,-0.2743587516755372,-0.7063160783696888,"(0.197, 0.46]"
69,-1.164780168036372,-0.8199540271276939,0.4412600826695965,-0.8258451763661417,-0.16280389797545908,0.9065888259721352,1.7503669559122061,"(0.197, 0.46]"
71,-1.0315191492585745,1.2797187357507125,-0.5690793694165136,-0.8255886464319758,-1.1841514865896188,-0.8648325404993734,-0.7063160783696888,"(0.197, 0.46]"
74,-1.0315191492585745,1.8046369264703157,-0.06390964337345854,-0.8255886464319758,-2.2054990752037784,-0.8648325404993734,-0.7063160783696888,"(0.197, 0.46]"
79,-1.1203598284437728,0.8422869101510443,0.9464298087126516,-0.8255886464319758,-1.1841514865896188,0.9065888259721352,1.7503669559122061,"(0.197, 0.46]"
81,-1.1203598284437728,0.404855084551376,1.4515995347557067,-0.8255886464319758,-1.1841514865896188,1.4970626147959714,1.7503669559122061,"(0.197, 0.46]"
83,-0.8538377908881777,-0.03257674104829227,-0.5690793694165136,-0.8255886464319758,0.8585436906387005,-1.4553063293232096,-1.3204868369401626,"(0.197, 0.46]"
87,-1.164780168036372,-0.7324676620077653,0.9464298087126516,-0.8255886464319758,-0.16280389797545908,-0.8648325404993734,1.7503669559122061,"(0.197, 0.46]"
93,-0.12090218761029099,0.6673141799111745,-0.06390964337345854,-0.2599401415961771,-1.1841514865896188,0.9065888259721352,-0.09214531979921507,"(0.46, 0.72]"
98,-0.07648184801769176,-0.03257674104829227,0.9464298087126516,-0.2596836116620112,-1.1841514865896188,0.9065888259721352,-0.7063160783696888,"(0.72, 0.98]"
100,-0.03206150842509251,1.3672051008706474,-0.5690793694165136,-0.2596836116620112,-1.1841514865896188,1.4970626147959714,-0.7063160783696888,"(0.72, 0.98]"
102,-0.05427167822139213,-0.03257674104829227,-1.0742490954595687,-0.2596836116620112,0.8585436906387005,-0.2743587516755372,-0.7063160783696888,"(0.72, 0.98]"
105,-0.03206150842509251,0.4923414496713109,-1.0742490954595687,-0.2596836116620112,0.8585436906387005,-0.2743587516755372,-0.7063160783696888,"(0.72, 0.98]"
107,-0.05427167822139213,0.5798278147912396,-1.0742490954595687,-0.25942708172784534,0.8585436906387005,-1.4553063293232096,1.1361961973417325,"(0.72, 0.98]"
110,0.0789893405564056,-0.20754947128816206,-0.06390964337345854,-0.25942708172784534,0.8585436906387005,0.31611503714829897,-1.3204868369401626,"(0.72, 0.98]"
114,-0.07648184801769176,0.8422869101510443,-0.5690793694165136,-0.2591705517936794,0.8585436906387005,0.31611503714829897,-0.09214531979921507,"(0.72, 0.98]"
115,-0.07648184801769176,0.9297732752709792,-2.0845885475456787,-0.2591705517936794,0.8585436906387005,0.31611503714829897,-0.09214531979921507,"(0.72, 0.98]"
116,0.0789893405564056,0.054909624071642626,0.4412600826695965,-0.2591705517936794,-0.16280389797545908,0.31611503714829897,-1.3204868369401626,"(0.72, 0.98]"
118,-0.14311235740659062,-0.8199540271276939,0.4412600826695965,-0.2591705517936794,0.8585436906387005,0.9065888259721352,-0.09214531979921507,"(0.46, 0.72]"
119,0.0789893405564056,-1.519844948087167,0.9464298087126516,-0.2591705517936794,0.8585436906387005,0.31611503714829897,-1.3204868369401626,"(0.72, 0.98]"
120,-0.12090218761029099,0.5798278147912396,-0.5690793694165136,-0.2591705517936794,0.8585436906387005,1.4970626147959714,-1.3204868369401626,"(0.46, 0.72]"
121,-0.05427167822139213,0.5798278147912396,-1.5794188215026237,-0.2591705517936794,0.8585436906387005,0.9065888259721352,-0.7063160783696888,"(0.72, 0.98]"
124,-0.14311235740659062,3.204418768389249,-1.0742490954595687,-0.2591705517936794,-3.226846663817938,0.31611503714829897,-0.09214531979921507,"(0.46, 0.72]"
130,0.012358831167506728,0.3173687194314411,-0.5690793694165136,-0.2589140218595135,0.8585436906387005,-0.8648325404993734,-0.09214531979921507,"(0.72, 0.98]"
131,-0.12090218761029099,1.7171505613503808,0.4412600826695965,-0.25865749192534765,-1.1841514865896188,1.4970626147959714,-0.7063160783696888,"(0.46, 0.72]"
134,0.012358831167506728,-0.29503583640809694,1.4515995347557067,-0.25840096199118173,-1.1841514865896188,-0.8648325404993734,0.5220254387712586,"(0.72, 0.98]"
135,-0.2985835459806877,-0.6449812968878303,1.4515995347557067,-0.25840096199118173,-0.16280389797545908,0.9065888259721352,1.7503669559122061,"(0.46, 0.72]"
138,-0.009851338628792892,-0.38252220152802563,-0.06390964337345854,-0.25840096199118173,0.8585436906387005,-0.8648325404993734,-0.7063160783696888,"(0.72, 0.98]"
139,-0.27637337618438806,0.2298823543115062,-0.5690793694165136,-0.2581444320570158,0.8585436906387005,-0.2743587516755372,1.7503669559122061,"(0.46, 0.72]"
140,-0.12090218761029099,-0.6449812968878303,-0.06390964337345854,-0.2581444320570158,-0.16280389797545908,-0.2743587516755372,-0.09214531979921507,"(0.46, 0.72]"
142,-0.14311235740659062,0.14239598919157131,-1.0742490954595687,-0.25788790212284995,-1.1841514865896188,1.4970626147959714,-0.09214531979921507,"(0.46, 0.72]"
144,-0.12090218761029099,-0.03257674104829227,-1.0742490954595687,-0.25788790212284995,0.8585436906387005,1.4970626147959714,-1.3204868369401626,"(0.46, 0.72]"
147,-0.07648184801769176,-1.2573858527273623,-0.5690793694165136,-0.25763137218868404,-1.1841514865896188,1.4970626147959714,-0.7063160783696888,"(0.72, 0.98]"
149,-0.14311235740659062,-0.6449812968878303,-0.06390964337345854,-0.25763137218868404,0.8585436906387005,0.9065888259721352,-0.7063160783696888,"(0.46, 0.72]"
151,-0.05427167822139213,-0.29503583640809694,-0.5690793694165136,-0.2573748422545182,0.8585436906387005,-1.4553063293232096,-0.7063160783696888,"(0.72, 0.98]"
153,-0.07648184801769176,-0.20754947128816206,0.9464298087126516,-0.25711831232035226,-0.16280389797545908,-0.2743587516755372,-0.09214531979921507,"(0.72, 0.98]"
156,-0.12090218761029099,-0.8199540271276939,-0.5690793694165136,-0.25711831232035226,0.8585436906387005,0.31611503714829897,-0.7063160783696888,"(0.46, 0.72]"
161,-0.09869201781399137,-1.1698994876074336,-0.5690793694165136,-0.25686178238618634,-1.1841514865896188,-0.8648325404993734,1.1361961973417325,"(0.46, 0.72]"
162,-0.07648184801769176,0.054909624071642626,1.4515995347557067,-0.25686178238618634,-1.1841514865896188,0.31611503714829897,-0.7063160783696888,"(0.72, 0.98]"
164,0.05677917076010597,0.2298823543115062,-1.0742490954595687,-0.25686178238618634,0.8585436906387005,0.31611503714829897,-1.3204868369401626,"(0.72, 0.98]"
168,-0.4096343949621858,0.054909624071642626,-0.5690793694165136,-0.2566052524520205,0.8585436906387005,0.31611503714829897,1.7503669559122061,"(0.46, 0.72]"
170,-0.03206150842509251,-0.29503583640809694,-0.5690793694165136,-0.25634872251785457,0.8585436906387005,1.4970626147959714,-1.3204868369401626,"(0.72, 0.98]"
171,-0.14311235740659062,-3.182085885365905,2.4619389868418167,-0.25634872251785457,-0.16280389797545908,1.4970626147959714,-0.09214531979921507,"(0.46, 0.72]"
173,-0.36521405536958657,0.054909624071642626,-1.0742490954595687,-0.2560921925836887,0.8585436906387005,0.9065888259721352,0.5220254387712586,"(0.46, 0.72]"
176,-0.05427167822139213,-0.29503583640809694,1.9567692607987617,-0.2558356626495228,-1.1841514865896188,0.31611503714829897,-0.09214531979921507,"(0.72, 0.98]"
178,-0.12090218761029099,0.9297732752709792,0.4412600826695965,-0.25557913271535687,-0.16280389797545908,0.9065888259721352,-0.09214531979921507,"(0.46, 0.72]"
179,-0.12090218761029099,0.4923414496713109,-0.06390964337345854,-0.25557913271535687,0.8585436906387005,0.9065888259721352,-0.09214531979921507,"(0.46, 0.72]"
181,-0.498475074147384,-0.12006310616822717,-0.06390964337345854,-0.25557913271535687,0.8585436906387005,0.9065888259721352,1.1361961973417325,"(0.46, 0.72]"
183,-0.09869201781399137,-0.8199540271276939,-0.5690793694165136,-0.25557913271535687,0.8585436906387005,-0.2743587516755372,-0.7063160783696888,"(0.46, 0.72]"
184,-0.09869201781399137,-1.6948176783270303,1.7041843977772342,-0.25557913271535687,-2.2054990752037784,-0.2743587516755372,-0.09214531979921507,"(0.46, 0.72]"
185,-0.12090218761029099,-0.9949267573675638,-0.5690793694165136,-0.25557913271535687,0.8585436906387005,-0.2743587516755372,-0.7063160783696888,"(0.46, 0.72]"
